BudgetBookVersion	Ministry	HeadNumber	HeadName	BudgetYear	DataVersion	DataValue
2017/18	NON-MINISTRY DEPARTMENTS	63	PARLIAMENTARY REGISTRAR	2017/18	ESTIMATE	4
2017/18	NON-MINISTRY DEPARTMENTS	85	OMBUDSMAN'S OFFICE	2015/16	ACTUAL	1
2017/18	NON-MINISTRY DEPARTMENTS	85	OMBUDSMAN'S OFFICE	2016/17	ORIGINAL	0
2017/18	NON-MINISTRY DEPARTMENTS	85	OMBUDSMAN'S OFFICE	2016/17	REVISED	0
2017/18	NON-MINISTRY DEPARTMENTS	85	OMBUDSMAN'S OFFICE	2017/18	ESTIMATE	11
2017/18	NON-MINISTRY DEPARTMENTS	92	INTERNAL AUDIT	2015/16	ACTUAL	15
2017/18	NON-MINISTRY DEPARTMENTS	92	INTERNAL AUDIT	2016/17	ORIGINAL	0
2017/18	NON-MINISTRY DEPARTMENTS	92	INTERNAL AUDIT	2016/17	REVISED	0
2017/18	NON-MINISTRY DEPARTMENTS	92	INTERNAL AUDIT	2017/18	ESTIMATE	0
2017/18	NON-MINISTRY DEPARTMENTS	98	INFORMATION COMMISSIONER'S OFFICE	2015/16	ACTUAL	17
2017/18	NON-MINISTRY DEPARTMENTS	98	INFORMATION COMMISSIONER'S OFFICE	2016/17	ORIGINAL	0
2017/18	NON-MINISTRY DEPARTMENTS	98	INFORMATION COMMISSIONER'S OFFICE	2016/17	REVISED	27
2017/18	NON-MINISTRY DEPARTMENTS	98	INFORMATION COMMISSIONER'S OFFICE	2017/18	ESTIMATE	3
2017/18	NON-MINISTRY DEPARTMENTS	01	PRIVACY COMMISSIONER'S OFFICE	2015/16	ACTUAL	0
2017/18	NON-MINISTRY DEPARTMENTS	01	PRIVACY COMMISSIONER'S OFFICE	2016/17	ORIGINAL	0
2017/18	NON-MINISTRY DEPARTMENTS	01	PRIVACY COMMISSIONER'S OFFICE	2016/17	REVISED	0
2017/18	NON-MINISTRY DEPARTMENTS	01	PRIVACY COMMISSIONER'S OFFICE	2017/18	ESTIMATE	97
2017/18	CABINET OFFICE DEPARTMENTS	09	CABINET OFFICE	2015/16	ACTUAL	0
2017/18	CABINET OFFICE DEPARTMENTS	09	CABINET OFFICE	2016/17	ORIGINAL	506
2017/18	CABINET OFFICE DEPARTMENTS	09	CABINET OFFICE	2016/17	REVISED	1006
2017/18	CABINET OFFICE DEPARTMENTS	09	CABINET OFFICE	2017/18	ESTIMATE	500
2017/18	CABINET OFFICE DEPARTMENTS	14	DEPT. OF STATISTICS	2015/16	ACTUAL	0
2017/18	CABINET OFFICE DEPARTMENTS	14	DEPT. OF STATISTICS	2016/17	ORIGINAL	17
2017/18	CABINET OFFICE DEPARTMENTS	14	DEPT. OF STATISTICS	2016/17	REVISED	0
2017/18	CABINET OFFICE DEPARTMENTS	14	DEPT. OF STATISTICS	2017/18	ESTIMATE	0
2017/18	CABINET OFFICE DEPARTMENTS	26	DEPT. OF HUMAN RESOURCES	2015/16	ACTUAL	33
2017/18	CABINET OFFICE DEPARTMENTS	26	DEPT. OF HUMAN RESOURCES	2016/17	ORIGINAL	0
2017/18	CABINET OFFICE DEPARTMENTS	26	DEPT. OF HUMAN RESOURCES	2016/17	REVISED	0
2017/18	CABINET OFFICE DEPARTMENTS	26	DEPT. OF HUMAN RESOURCES	2017/18	ESTIMATE	0
2017/18	CABINET OFFICE DEPARTMENTS	43	DEPT. OF INFORMATION & DIGITAL TECH.	2015/16	ACTUAL	1724
2017/18	CABINET OFFICE DEPARTMENTS	43	DEPT. OF INFORMATION & DIGITAL TECH.	2016/17	ORIGINAL	2115
2017/18	CABINET OFFICE DEPARTMENTS	43	DEPT. OF INFORMATION & DIGITAL TECH.	2016/17	REVISED	1750
2017/18	CABINET OFFICE DEPARTMENTS	43	DEPT. OF INFORMATION & DIGITAL TECH.	2017/18	ESTIMATE	1905
2017/18	CABINET OFFICE DEPARTMENTS	51	DEPT. OF COMMUNICATIONS	2015/16	ACTUAL	562
2017/18	CABINET OFFICE DEPARTMENTS	51	DEPT. OF COMMUNICATIONS	2016/17	ORIGINAL	429
2017/18	CABINET OFFICE DEPARTMENTS	51	DEPT. OF COMMUNICATIONS	2016/17	REVISED	400
2017/18	CABINET OFFICE DEPARTMENTS	51	DEPT. OF COMMUNICATIONS	2017/18	ESTIMATE	288
2017/18	CABINET OFFICE DEPARTMENTS	80	PROJECT MANAGEMENT & PROCUREMENT	2015/16	ACTUAL	0
2017/18	CABINET OFFICE DEPARTMENTS	80	PROJECT MANAGEMENT & PROCUREMENT	2016/17	ORIGINAL	67
2017/18	CABINET OFFICE DEPARTMENTS	80	PROJECT MANAGEMENT & PROCUREMENT	2016/17	REVISED	0
2017/18	CABINET OFFICE DEPARTMENTS	80	PROJECT MANAGEMENT & PROCUREMENT	2017/18	ESTIMATE	150
2017/18	MINISTRY OF LEGAL AFFAIRS	87	MIN. OF LEGAL AFFAIRS HQ	2015/16	ACTUAL	33
2017/18	MINISTRY OF LEGAL AFFAIRS	87	MIN. OF LEGAL AFFAIRS HQ	2016/17	ORIGINAL	90
2017/18	MINISTRY OF LEGAL AFFAIRS	87	MIN. OF LEGAL AFFAIRS HQ	2016/17	REVISED	51
2017/18	MINISTRY OF LEGAL AFFAIRS	87	MIN. OF LEGAL AFFAIRS HQ	2017/18	ESTIMATE	122
2017/18	MINISTRY OF LEGAL AFFAIRS	03	JUDICIAL DEPARTMENT	2015/16	ACTUAL	279
2017/18	MINISTRY OF LEGAL AFFAIRS	03	JUDICIAL DEPARTMENT	2016/17	ORIGINAL	185
2017/18	MINISTRY OF LEGAL AFFAIRS	03	JUDICIAL DEPARTMENT	2016/17	REVISED	86
2017/18	MINISTRY OF LEGAL AFFAIRS	03	JUDICIAL DEPARTMENT	2017/18	ESTIMATE	102
2017/18	MINISTRY OF LEGAL AFFAIRS	04	ATTORNEY GENERAL'S CHAMBERS	2015/16	ACTUAL	21
2017/18	MINISTRY OF LEGAL AFFAIRS	04	ATTORNEY GENERAL'S CHAMBERS	2016/17	ORIGINAL	2
2017/18	MINISTRY OF LEGAL AFFAIRS	04	ATTORNEY GENERAL'S CHAMBERS	2016/17	REVISED	22
2017/18	MINISTRY OF LEGAL AFFAIRS	04	ATTORNEY GENERAL'S CHAMBERS	2017/18	ESTIMATE	26
2017/18	MINISTRY OF LEGAL AFFAIRS	74	DEPT. OF COURT SERVICES	2015/16	ACTUAL	41
2017/18	MINISTRY OF LEGAL AFFAIRS	74	DEPT. OF COURT SERVICES	2016/17	ORIGINAL	0
2017/18	MINISTRY OF LEGAL AFFAIRS	74	DEPT. OF COURT SERVICES	2016/17	REVISED	0
2017/18	MINISTRY OF LEGAL AFFAIRS	74	DEPT. OF COURT SERVICES	2017/18	ESTIMATE	18
2017/18	MINISTRY OF LEGAL AFFAIRS	75	DEPT. OF PUBLIC PROSECUTIONS	2015/16	ACTUAL	18
2017/18	MINISTRY OF LEGAL AFFAIRS	75	DEPT. OF PUBLIC PROSECUTIONS	2016/17	ORIGINAL	0
2017/18	MINISTRY OF LEGAL AFFAIRS	75	DEPT. OF PUBLIC PROSECUTIONS	2016/17	REVISED	4
2017/18	MINISTRY OF LEGAL AFFAIRS	75	DEPT. OF PUBLIC PROSECUTIONS	2017/18	ESTIMATE	40
2017/18	MINISTRY OF FINANCE	10	MIN. OF FINANCE HQ	2015/16	ACTUAL	30
2017/18	MINISTRY OF FINANCE	10	MIN. OF FINANCE HQ	2016/17	ORIGINAL	773
2017/18	MINISTRY OF FINANCE	10	MIN. OF FINANCE HQ	2016/17	REVISED	773
2017/18	MINISTRY OF FINANCE	10	MIN. OF FINANCE HQ	2017/18	ESTIMATE	1330
2017/18	MINISTRY OF FINANCE	11	ACCOUNTANT GENERAL	2015/16	ACTUAL	58
2017/18	MINISTRY OF FINANCE	11	ACCOUNTANT GENERAL	2016/17	ORIGINAL	300
2017/18	MINISTRY OF FINANCE	11	ACCOUNTANT GENERAL	2016/17	REVISED	300
2017/18	MINISTRY OF FINANCE	11	ACCOUNTANT GENERAL	2017/18	ESTIMATE	500
2017/18	MINISTRY OF FINANCE	38	OFFICE OF THE TAX COMMISSIONER	2015/16	ACTUAL	522
2017/18	MINISTRY OF FINANCE	38	OFFICE OF THE TAX COMMISSIONER	2016/17	ORIGINAL	521
2017/18	MINISTRY OF FINANCE	38	OFFICE OF THE TAX COMMISSIONER	2016/17	REVISED	766
2017/18	MINISTRY OF FINANCE	38	OFFICE OF THE TAX COMMISSIONER	2017/18	ESTIMATE	500
2017/18	MINISTRY OF EDUCATION	17	DEPT. OF EDUCATION	2015/16	ACTUAL	1818
2017/18	MINISTRY OF EDUCATION	17	DEPT. OF EDUCATION	2016/17	ORIGINAL	2564
2017/18	MINISTRY OF EDUCATION	17	DEPT. OF EDUCATION	2016/17	REVISED	2687
2017/18	MINISTRY OF EDUCATION	17	DEPT. OF EDUCATION	2017/18	ESTIMATE	3276
2017/18	MINISTRY OF EDUCATION	41	BERMUDA COLLEGE	2015/16	ACTUAL	0
2017/18	MINISTRY OF EDUCATION	41	BERMUDA COLLEGE	2016/17	ORIGINAL	0
2017/18	MINISTRY OF EDUCATION	41	BERMUDA COLLEGE	2016/17	REVISED	0
2017/18	MINISTRY OF EDUCATION	41	BERMUDA COLLEGE	2017/18	ESTIMATE	850
2017/18	MINISTRY OF HEALTH & SENIORS	21	MINISTRY OF HEALTH & SENIORS HQ	2015/16	ACTUAL	18
2017/18	MINISTRY OF HEALTH & SENIORS	21	MINISTRY OF HEALTH & SENIORS HQ	2016/17	ORIGINAL	0
2017/18	MINISTRY OF HEALTH & SENIORS	21	MINISTRY OF HEALTH & SENIORS HQ	2016/17	REVISED	0
2017/18	MINISTRY OF HEALTH & SENIORS	21	MINISTRY OF HEALTH & SENIORS HQ	2017/18	ESTIMATE	0
2017/18	MINISTRY OF HEALTH & SENIORS	22	DEPT. OF HEALTH	2015/16	ACTUAL	107
2017/18	MINISTRY OF HEALTH & SENIORS	22	DEPT. OF HEALTH	2016/17	ORIGINAL	213
2017/18	MINISTRY OF HEALTH & SENIORS	22	DEPT. OF HEALTH	2016/17	REVISED	100
2017/18	MINISTRY OF HEALTH & SENIORS	22	DEPT. OF HEALTH	2017/18	ESTIMATE	146
2017/18	MINISTRY OF HEALTH & SENIORS	24	HOSPITALS	2015/16	ACTUAL	120
2017/18	MINISTRY OF HEALTH & SENIORS	24	HOSPITALS	2016/17	ORIGINAL	120
2017/18	MINISTRY OF HEALTH & SENIORS	24	HOSPITALS	2016/17	REVISED	120
2017/18	MINISTRY OF HEALTH & SENIORS	24	HOSPITALS	2017/18	ESTIMATE	120
2017/18	MINISTRY OF HEALTH & SENIORS	91	HEALTH INSURANCE	2015/16	ACTUAL	8
2017/18	MINISTRY OF HEALTH & SENIORS	91	HEALTH INSURANCE	2016/17	ORIGINAL	5
2017/18	MINISTRY OF HEALTH & SENIORS	91	HEALTH INSURANCE	2016/17	REVISED	0
2017/18	MINISTRY OF HEALTH & SENIORS	91	HEALTH INSURANCE	2017/18	ESTIMATE	0
2017/18	MINISTRY OF THE ENVIRONMENT	50	MINISTRY OF THE ENVIRONMENT HQ	2015/16	ACTUAL	400
2017/18	MINISTRY OF THE ENVIRONMENT	50	MINISTRY OF THE ENVIRONMENT HQ	2016/17	ORIGINAL	0
2017/18	MINISTRY OF THE ENVIRONMENT	50	MINISTRY OF THE ENVIRONMENT HQ	2016/17	REVISED	0
2017/18	MINISTRY OF THE ENVIRONMENT	50	MINISTRY OF THE ENVIRONMENT HQ	2017/18	ESTIMATE	0
2017/18	MINISTRY OF THE ENVIRONMENT	32	DEPT. OF PLANNING	2015/16	ACTUAL	242
2017/18	MINISTRY OF THE ENVIRONMENT	32	DEPT. OF PLANNING	2016/17	ORIGINAL	350
2017/18	MINISTRY OF THE ENVIRONMENT	32	DEPT. OF PLANNING	2016/17	REVISED	295
2017/18	MINISTRY OF THE ENVIRONMENT	32	DEPT. OF PLANNING	2017/18	ESTIMATE	435
2017/18	MINISTRY OF THE ENVIRONMENT	68	PARKS	2015/16	ACTUAL	642
2017/18	MINISTRY OF THE ENVIRONMENT	68	PARKS	2016/17	ORIGINAL	1435
2017/18	MINISTRY OF THE ENVIRONMENT	68	PARKS	2016/17	REVISED	230
2017/18	MINISTRY OF THE ENVIRONMENT	68	PARKS	2017/18	ESTIMATE	900
2017/18	MINISTRY OF THE ENVIRONMENT	79	ENVIRONMENT AND NATURAL RESOURCES	2015/16	ACTUAL	445
2017/18	MINISTRY OF THE ENVIRONMENT	79	ENVIRONMENT AND NATURAL RESOURCES	2016/17	ORIGINAL	445
2017/18	MINISTRY OF THE ENVIRONMENT	79	ENVIRONMENT AND NATURAL RESOURCES	2016/17	REVISED	662
2017/18	MINISTRY OF THE ENVIRONMENT	79	ENVIRONMENT AND NATURAL RESOURCES	2017/18	ESTIMATE	670
2017/18	MINISTRY OF TOURISM, TRANSPORT & MUNICIPALITIES	48	MIN. OF TOURISM, TRANSPORT & MUNIC. HQ	2015/16	ACTUAL	0
2017/18	MINISTRY OF TOURISM, TRANSPORT & MUNICIPALITIES	48	MIN. OF TOURISM, TRANSPORT & MUNIC. HQ	2016/17	ORIGINAL	0
2017/18	MINISTRY OF TOURISM, TRANSPORT & MUNICIPALITIES	48	MIN. OF TOURISM, TRANSPORT & MUNIC. HQ	2016/17	REVISED	5033
2017/18	MINISTRY OF TOURISM, TRANSPORT & MUNICIPALITIES	48	MIN. OF TOURISM, TRANSPORT & MUNIC. HQ	2017/18	ESTIMATE	0
2017/18	MINISTRY OF TOURISM, TRANSPORT & MUNICIPALITIES	30	MARINE & PORTS SERVICES	2015/16	ACTUAL	1176
2017/18	MINISTRY OF TOURISM, TRANSPORT & MUNICIPALITIES	30	MARINE & PORTS SERVICES	2016/17	ORIGINAL	680
2017/18	MINISTRY OF TOURISM, TRANSPORT & MUNICIPALITIES	30	MARINE & PORTS SERVICES	2016/17	REVISED	1562
2017/18	MINISTRY OF TOURISM, TRANSPORT & MUNICIPALITIES	30	MARINE & PORTS SERVICES	2017/18	ESTIMATE	919
2017/18	MINISTRY OF TOURISM, TRANSPORT & MUNICIPALITIES	31	AIRPORT OPERATIONS	2015/16	ACTUAL	3075
2017/18	MINISTRY OF TOURISM, TRANSPORT & MUNICIPALITIES	31	AIRPORT OPERATIONS	2016/17	ORIGINAL	7828
2017/18	MINISTRY OF TOURISM, TRANSPORT & MUNICIPALITIES	31	AIRPORT OPERATIONS	2016/17	REVISED	5108
2017/18	MINISTRY OF TOURISM, TRANSPORT & MUNICIPALITIES	31	AIRPORT OPERATIONS	2017/18	ESTIMATE	0
2017/18	MINISTRY OF TOURISM, TRANSPORT & MUNICIPALITIES	34	TRANSPORT CONTROL DEPARTMENT	2015/16	ACTUAL	0
2017/18	MINISTRY OF TOURISM, TRANSPORT & MUNICIPALITIES	34	TRANSPORT CONTROL DEPARTMENT	2016/17	ORIGINAL	0
2017/18	MINISTRY OF TOURISM, TRANSPORT & MUNICIPALITIES	34	TRANSPORT CONTROL DEPARTMENT	2016/17	REVISED	0
2017/18	MINISTRY OF TOURISM, TRANSPORT & MUNICIPALITIES	34	TRANSPORT CONTROL DEPARTMENT	2017/18	ESTIMATE	48
2017/18	MINISTRY OF TOURISM, TRANSPORT & MUNICIPALITIES	35	PUBLIC TRANSPORTATION	2015/16	ACTUAL	964
2017/18	MINISTRY OF TOURISM, TRANSPORT & MUNICIPALITIES	35	PUBLIC TRANSPORTATION	2016/17	ORIGINAL	2507
2017/18	MINISTRY OF TOURISM, TRANSPORT & MUNICIPALITIES	35	PUBLIC TRANSPORTATION	2016/17	REVISED	857
2017/18	MINISTRY OF TOURISM, TRANSPORT & MUNICIPALITIES	35	PUBLIC TRANSPORTATION	2017/18	ESTIMATE	2670
2017/18	MINISTRY OF TOURISM, TRANSPORT & MUNICIPALITIES	57	CIVIL AVIATION	2015/16	ACTUAL	90
2017/18	MINISTRY OF TOURISM, TRANSPORT & MUNICIPALITIES	57	CIVIL AVIATION	2016/17	ORIGINAL	0
2017/18	MINISTRY OF TOURISM, TRANSPORT & MUNICIPALITIES	57	CIVIL AVIATION	2016/17	REVISED	648
2017/18	MINISTRY OF TOURISM, TRANSPORT & MUNICIPALITIES	57	CIVIL AVIATION	2017/18	ESTIMATE	0
2017/18	MINISTRY OF TOURISM, TRANSPORT & MUNICIPALITIES	73	MARITIME ADMINISTRATION	2015/16	ACTUAL	22
2017/18	MINISTRY OF TOURISM, TRANSPORT & MUNICIPALITIES	73	MARITIME ADMINISTRATION	2016/17	ORIGINAL	0
2017/18	MINISTRY OF TOURISM, TRANSPORT & MUNICIPALITIES	73	MARITIME ADMINISTRATION	2016/17	REVISED	650
2017/18	MINISTRY OF TOURISM, TRANSPORT & MUNICIPALITIES	73	MARITIME ADMINISTRATION	2017/18	ESTIMATE	0
2017/18	MINISTRY OF PUBLIC WORKS	36	MIN. OF PUBLIC WORKS HQ	2015/16	ACTUAL	1548
2017/18	MINISTRY OF PUBLIC WORKS	36	MIN. OF PUBLIC WORKS HQ	2016/17	ORIGINAL	3824
2017/18	MINISTRY OF PUBLIC WORKS	36	MIN. OF PUBLIC WORKS HQ	2016/17	REVISED	3512
2017/18	MINISTRY OF PUBLIC WORKS	36	MIN. OF PUBLIC WORKS HQ	2017/18	ESTIMATE	7256
2017/18	MINISTRY OF PUBLIC WORKS	49	LAND VALUATION	2015/16	ACTUAL	33
2017/18	MINISTRY OF PUBLIC WORKS	49	LAND VALUATION	2016/17	ORIGINAL	0
2017/18	MINISTRY OF PUBLIC WORKS	49	LAND VALUATION	2016/17	REVISED	0
2017/18	MINISTRY OF PUBLIC WORKS	49	LAND VALUATION	2017/18	ESTIMATE	0
2017/18	MINISTRY OF PUBLIC WORKS	53	BERMUDA HOUSING CORPORATION	2015/16	ACTUAL	2160
2017/18	MINISTRY OF PUBLIC WORKS	53	BERMUDA HOUSING CORPORATION	2016/17	ORIGINAL	4800
2017/18	MINISTRY OF PUBLIC WORKS	53	BERMUDA HOUSING CORPORATION	2016/17	REVISED	4800
2017/18	MINISTRY OF PUBLIC WORKS	53	BERMUDA HOUSING CORPORATION	2017/18	ESTIMATE	4800
2017/18	MINISTRY OF PUBLIC WORKS	81	PUBLIC LANDS & BUILDINGS	2015/16	ACTUAL	5748
2017/18	MINISTRY OF PUBLIC WORKS	81	PUBLIC LANDS & BUILDINGS	2016/17	ORIGINAL	7817
2017/18	MINISTRY OF PUBLIC WORKS	81	PUBLIC LANDS & BUILDINGS	2016/17	REVISED	11925
2017/18	MINISTRY OF PUBLIC WORKS	81	PUBLIC LANDS & BUILDINGS	2017/18	ESTIMATE	7948
2017/18	MINISTRY OF PUBLIC WORKS	82	WORKS & ENGINEERING	2015/16	ACTUAL	13759
2017/18	MINISTRY OF PUBLIC WORKS	82	WORKS & ENGINEERING	2016/17	ORIGINAL	29638
2017/18	MINISTRY OF PUBLIC WORKS	82	WORKS & ENGINEERING	2016/17	REVISED	21880
2017/18	MINISTRY OF PUBLIC WORKS	82	WORKS & ENGINEERING	2017/18	ESTIMATE	21549
2017/18	MINISTRY OF PUBLIC WORKS	97	LAND TITLE & REGISTRATION	2015/16	ACTUAL	23
2017/18	MINISTRY OF PUBLIC WORKS	97	LAND TITLE & REGISTRATION	2016/17	ORIGINAL	42
2017/18	MINISTRY OF PUBLIC WORKS	97	LAND TITLE & REGISTRATION	2016/17	REVISED	54
2017/18	MINISTRY OF PUBLIC WORKS	97	LAND TITLE & REGISTRATION	2017/18	ESTIMATE	0
2017/18	MINISTRY OF SOCIAL DEVELOPMENT & SPORTS	71	MINISTRY OF SOCIAL DEVELOPMENT & SPORTS HQ	2015/16	ACTUAL	0
2017/18	MINISTRY OF SOCIAL DEVELOPMENT & SPORTS	71	MINISTRY OF SOCIAL DEVELOPMENT & SPORTS HQ	2016/17	ORIGINAL	0
2017/18	MINISTRY OF SOCIAL DEVELOPMENT & SPORTS	71	MINISTRY OF SOCIAL DEVELOPMENT & SPORTS HQ	2016/17	REVISED	2
2017/18	MINISTRY OF SOCIAL DEVELOPMENT & SPORTS	71	MINISTRY OF SOCIAL DEVELOPMENT & SPORTS HQ	2017/18	ESTIMATE	0
2017/18	MINISTRY OF SOCIAL DEVELOPMENT & SPORTS	18	LIBRARIES	2015/16	ACTUAL	80
2017/18	MINISTRY OF SOCIAL DEVELOPMENT & SPORTS	18	LIBRARIES	2016/17	ORIGINAL	0
2017/18	MINISTRY OF SOCIAL DEVELOPMENT & SPORTS	18	LIBRARIES	2016/17	REVISED	0
2017/18	MINISTRY OF SOCIAL DEVELOPMENT & SPORTS	18	LIBRARIES	2017/18	ESTIMATE	12
2017/18	MINISTRY OF SOCIAL DEVELOPMENT & SPORTS	19	ARCHIVES	2015/16	ACTUAL	42
2017/18	MINISTRY OF SOCIAL DEVELOPMENT & SPORTS	19	ARCHIVES	2016/17	ORIGINAL	0
2017/18	MINISTRY OF SOCIAL DEVELOPMENT & SPORTS	19	ARCHIVES	2016/17	REVISED	0
2017/18	MINISTRY OF SOCIAL DEVELOPMENT & SPORTS	19	ARCHIVES	2017/18	ESTIMATE	27
2017/18	MINISTRY OF SOCIAL DEVELOPMENT & SPORTS	20	YOUTH, SPORT & RECREATION	2015/16	ACTUAL	70
2017/18	MINISTRY OF SOCIAL DEVELOPMENT & SPORTS	20	YOUTH, SPORT & RECREATION	2016/17	ORIGINAL	0
2017/18	MINISTRY OF SOCIAL DEVELOPMENT & SPORTS	20	YOUTH, SPORT & RECREATION	2016/17	REVISED	10
2017/18	MINISTRY OF SOCIAL DEVELOPMENT & SPORTS	20	YOUTH, SPORT & RECREATION	2017/18	ESTIMATE	90
2017/18	MINISTRY OF SOCIAL DEVELOPMENT & SPORTS	23	CHILD & FAMILY SERVICES	2015/16	ACTUAL	7
2017/18	MINISTRY OF SOCIAL DEVELOPMENT & SPORTS	23	CHILD & FAMILY SERVICES	2016/17	ORIGINAL	638
2017/18	MINISTRY OF SOCIAL DEVELOPMENT & SPORTS	23	CHILD & FAMILY SERVICES	2016/17	REVISED	310
2017/18	MINISTRY OF SOCIAL DEVELOPMENT & SPORTS	23	CHILD & FAMILY SERVICES	2017/18	ESTIMATE	363
2017/18	MINISTRY OF SOCIAL DEVELOPMENT & SPORTS	52	COMMUNITY & CULTURAL AFFAIRS	2015/16	ACTUAL	0
2017/18	MINISTRY OF SOCIAL DEVELOPMENT & SPORTS	52	COMMUNITY & CULTURAL AFFAIRS	2016/17	ORIGINAL	0
2017/18	MINISTRY OF SOCIAL DEVELOPMENT & SPORTS	52	COMMUNITY & CULTURAL AFFAIRS	2016/17	REVISED	0
2017/18	MINISTRY OF SOCIAL DEVELOPMENT & SPORTS	52	COMMUNITY & CULTURAL AFFAIRS	2017/18	ESTIMATE	3
2017/18	MINISTRY OF SOCIAL DEVELOPMENT & SPORTS	55	FINANCIAL ASSISTANCE	2015/16	ACTUAL	44
2017/18	MINISTRY OF SOCIAL DEVELOPMENT & SPORTS	55	FINANCIAL ASSISTANCE	2016/17	ORIGINAL	62
2017/18	MINISTRY OF SOCIAL DEVELOPMENT & SPORTS	55	FINANCIAL ASSISTANCE	2016/17	REVISED	20
2017/18	MINISTRY OF SOCIAL DEVELOPMENT & SPORTS	55	FINANCIAL ASSISTANCE	2017/18	ESTIMATE	20
2017/18	MINISTRY OF NATIONAL SECURITY	06	DEFENCE	2015/16	ACTUAL	194
2017/18	MINISTRY OF NATIONAL SECURITY	06	DEFENCE	2016/17	ORIGINAL	60
2017/18	MINISTRY OF NATIONAL SECURITY	06	DEFENCE	2016/17	REVISED	60
2017/18	MINISTRY OF NATIONAL SECURITY	06	DEFENCE	2017/18	ESTIMATE	300
2017/18	MINISTRY OF NATIONAL SECURITY	07	POLICE	2015/16	ACTUAL	1008
2017/18	MINISTRY OF NATIONAL SECURITY	07	POLICE	2016/17	ORIGINAL	1165
2017/18	MINISTRY OF NATIONAL SECURITY	07	POLICE	2016/17	REVISED	970
2017/18	MINISTRY OF NATIONAL SECURITY	07	POLICE	2017/18	ESTIMATE	520
2017/18	MINISTRY OF NATIONAL SECURITY	12	CUSTOMS	2015/16	ACTUAL	294
2017/18	MINISTRY OF NATIONAL SECURITY	12	CUSTOMS	2016/17	ORIGINAL	196
2017/18	MINISTRY OF NATIONAL SECURITY	12	CUSTOMS	2016/17	REVISED	150
2017/18	MINISTRY OF NATIONAL SECURITY	12	CUSTOMS	2017/18	ESTIMATE	240
2017/18	MINISTRY OF NATIONAL SECURITY	13	POST OFFICE	2015/16	ACTUAL	104
2017/18	MINISTRY OF NATIONAL SECURITY	13	POST OFFICE	2016/17	ORIGINAL	27
2017/18	MINISTRY OF NATIONAL SECURITY	13	POST OFFICE	2016/17	REVISED	277
2017/18	MINISTRY OF NATIONAL SECURITY	13	POST OFFICE	2017/18	ESTIMATE	102
2017/18	MINISTRY OF NATIONAL SECURITY	25	DEPT. OF CORRECTIONS	2015/16	ACTUAL	646
2017/18	MINISTRY OF NATIONAL SECURITY	25	DEPT. OF CORRECTIONS	2016/17	ORIGINAL	629
2017/18	MINISTRY OF NATIONAL SECURITY	25	DEPT. OF CORRECTIONS	2016/17	REVISED	659
2017/18	MINISTRY OF NATIONAL SECURITY	25	DEPT. OF CORRECTIONS	2017/18	ESTIMATE	669
2017/18	MINISTRY OF NATIONAL SECURITY	45	FIRE SERVICES	2015/16	ACTUAL	130
2017/18	MINISTRY OF NATIONAL SECURITY	45	FIRE SERVICES	2016/17	ORIGINAL	0
2017/18	MINISTRY OF NATIONAL SECURITY	45	FIRE SERVICES	2016/17	REVISED	451
2017/18	MINISTRY OF NATIONAL SECURITY	45	FIRE SERVICES	2017/18	ESTIMATE	823
2017/18	MINISTRY OF NATIONAL SECURITY	88	NATIONAL DRUG CONTROL	2015/16	ACTUAL	46
2017/18	MINISTRY OF NATIONAL SECURITY	88	NATIONAL DRUG CONTROL	2016/17	ORIGINAL	4
2017/18	MINISTRY OF NATIONAL SECURITY	88	NATIONAL DRUG CONTROL	2016/17	REVISED	52
2017/18	MINISTRY OF NATIONAL SECURITY	88	NATIONAL DRUG CONTROL	2017/18	ESTIMATE	20
2017/18	MINISTRY OF HOME AFFAIRS	93	MIN. OF HOME AFFAIRS HQ	2015/16	ACTUAL	0
2017/18	MINISTRY OF HOME AFFAIRS	93	MIN. OF HOME AFFAIRS HQ	2016/17	ORIGINAL	0
2017/18	MINISTRY OF HOME AFFAIRS	93	MIN. OF HOME AFFAIRS HQ	2016/17	REVISED	0
2017/18	MINISTRY OF HOME AFFAIRS	93	MIN. OF HOME AFFAIRS HQ	2017/18	ESTIMATE	14
2017/18	MINISTRY OF HOME AFFAIRS	27	IMMIGRATION	2015/16	ACTUAL	158
2017/18	MINISTRY OF HOME AFFAIRS	27	IMMIGRATION	2016/17	ORIGINAL	396
2017/18	MINISTRY OF HOME AFFAIRS	27	IMMIGRATION	2016/17	REVISED	300
2017/18	MINISTRY OF HOME AFFAIRS	27	IMMIGRATION	2017/18	ESTIMATE	1001
2017/18	MINISTRY OF HOME AFFAIRS	29	REGISTRY GENERAL	2015/16	ACTUAL	10
2017/18	MINISTRY OF HOME AFFAIRS	29	REGISTRY GENERAL	2016/17	ORIGINAL	17
2017/18	MINISTRY OF HOME AFFAIRS	29	REGISTRY GENERAL	2016/17	REVISED	27
2017/18	MINISTRY OF HOME AFFAIRS	29	REGISTRY GENERAL	2017/18	ESTIMATE	200
2017/18	MINISTRY OF HOME AFFAIRS	60	WORKFORCE DEVELOPMENT	2015/16	ACTUAL	135
2017/18	MINISTRY OF HOME AFFAIRS	60	WORKFORCE DEVELOPMENT	2016/17	ORIGINAL	0
